-1,69433,HCPCS,-1,-101,69433,157.85
-1,69646,HCPCS,-1,-102,69646,1640.35
-1,69646,HCPCS,-1,-100,69646,8706.16
-1,69646,HCPCS,-1,-101,69646,1312.28
-1,69720,HCPCS,-1,-102,69720,695.63
-1,69720,HCPCS,-1,-100,69720,6944.71
-1,69720,HCPCS,-1,-101,69720,556.5
-1,70030,HCPCS,-1,-102,70030,12.05
-1,70030,HCPCS,-1,-100,70030,51.87
-1,70030,HCPCS,-1,-101,70030,8.93
-1,70134,HCPCS,-1,-102,70134,51.34
-1,70134,HCPCS,-1,-100,70134,113.28
-1,70134,HCPCS,-1,-101,70134,41.07
-1,70140,HCPCS,-1,-102,70140,24.62
-1,70140,HCPCS,-1,-100,70140,70.4
-1,70140,HCPCS,-1,-101,70140,19.16
-1,70150,HCPCS,-1,-102,70150,29.55
-1,70150,HCPCS,-1,-100,70150,70.93
-1,70150,HCPCS,-1,-101,70150,22.47
-1,70160,HCPCS,-1,-102,70160,21.1
-1,70160,HCPCS,-1,-100,70160,65.83
-1,70160,HCPCS,-1,-101,70160,16.12
-1,70310,HCPCS,-1,-102,70310,21.32
-1,70310,HCPCS,-1,-100,70310,59.75
-1,70310,HCPCS,-1,-101,70310,17.05
-1,70360,HCPCS,-1,-102,70360,11.04
-1,70360,HCPCS,-1,-100,70360,41.99
-1,70360,HCPCS,-1,-101,70360,8.44
-1,70492,HCPCS,-1,-102,70492,192.11
-1,70492,HCPCS,-1,-100,70492,651.87
-1,70492,HCPCS,-1,-101,70492,149.2
-1,70549,HCPCS,-1,-102,70549,174.44
-1,70549,HCPCS,-1,-100,70549,640.23
-1,70549,HCPCS,-1,-101,70549,137.48
-1,71110,HCPCS,-1,-102,71110,26.9
-1,71110,HCPCS,-1,-100,71110,76.71
-1,71110,HCPCS,-1,-101,71110,20.27
-1,71130,HCPCS,-1,-102,71130,11.46
-1,71130,HCPCS,-1,-100,71130,54
-1,71130,HCPCS,-1,-101,71130,8.36
-1,71275,HCPCS,-1,-102,71275,110.61
-1,71275,HCPCS,-1,-100,71275,381.82
-1,71275,HCPCS,-1,-101,71275,85.75
-1,72052,HCPCS,-1,-102,72052,46.53
-1,72052,HCPCS,-1,-100,72052,125.14
-1,72052,HCPCS,-1,-101,72052,34.72
-1,72074,HCPCS,-1,-102,72074,19.28
-1,72074,HCPCS,-1,-100,72074,65.03
-1,72074,HCPCS,-1,-101,72074,14.42
-1,72129,HCPCS,-1,-102,72129,63.7
-1,72129,HCPCS,-1,-100,72129,283.36
-1,72129,HCPCS,-1,-101,72129,49.98
-1,72130,HCPCS,-1,-102,72130,324.4
-1,72130,HCPCS,-1,-100,72130,1164
-1,72130,HCPCS,-1,-101,72130,259.11
-1,72131,HCPCS,-1,-102,72131,70.5
-1,72131,HCPCS,-1,-100,72131,302.29
-1,72131,HCPCS,-1,-101,72131,54.51
-1,72141,HCPCS,-1,-102,72141,177.46
-1,72141,HCPCS,-1,-100,72141,689.81
-1,72141,HCPCS,-1,-101,72141,137.67
-1,72195,HCPCS,-1,-102,72195,209.86
-1,72195,HCPCS,-1,-100,72195,727.45
-1,72195,HCPCS,-1,-101,72195,164.65
-1,72196,HCPCS,-1,-102,72196,146.34
-1,72196,HCPCS,-1,-100,72196,699.16
-1,72196,HCPCS,-1,-101,72196,113.9
-1,72202,HCPCS,-1,-102,72202,23.92
-1,72202,HCPCS,-1,-100,72202,79.7
-1,72202,HCPCS,-1,-101,72202,17.78
-1,72265,HCPCS,-1,-102,72265,56.21
-1,72265,HCPCS,-1,-100,72265,242.19
-1,72265,HCPCS,-1,-101,72265,44.03
-1,72295,HCPCS,-1,-102,72295,70.71
-1,72295,HCPCS,-1,-100,72295,390.33
-1,72295,HCPCS,-1,-101,72295,55.69
-1,73110,HCPCS,-1,-102,73110,18.11
-1,73110,HCPCS,-1,-100,73110,55.46
-1,73110,HCPCS,-1,-101,73110,13.47
-1,73200,HCPCS,-1,-102,73200,88.88
-1,73200,HCPCS,-1,-100,73200,327.5
-1,73200,HCPCS,-1,-101,73200,68.83
-1,73220,HCPCS,-1,-102,73220,326.96
-1,73220,HCPCS,-1,-100,73220,1122.24
-1,73220,HCPCS,-1,-101,73220,254.15
-1,73580,HCPCS,-1,-102,73580,130.87
-1,73580,HCPCS,-1,-100,73580,304.45
-1,73580,HCPCS,-1,-101,73580,102.69
-1,73702,HCPCS,-1,-102,73702,299.57
-1,73702,HCPCS,-1,-100,73702,697.26
-1,73702,HCPCS,-1,-101,73702,238.68
-1,74160,HCPCS,-1,-102,74160,98.45
-1,74160,HCPCS,-1,-100,74160,347.4
-1,74160,HCPCS,-1,-101,74160,75.71
-1,74181,HCPCS,-1,-102,74181,123.66
-1,74181,HCPCS,-1,-100,74181,446.91
-1,74181,HCPCS,-1,-101,74181,96.65
-1,74249,HCPCS,-1,-102,74249,72.75
-1,74249,HCPCS,-1,-100,74249,208.86
-1,74249,HCPCS,-1,-101,74249,55.73
-1,74280,HCPCS,-1,-102,74280,69.76
-1,74280,HCPCS,-1,-100,74280,200.36
-1,74280,HCPCS,-1,-101,74280,52.69
-1,74327,HCPCS,-1,-102,74327,38.74
-1,74327,HCPCS,-1,-100,74327,190
-1,74327,HCPCS,-1,-101,74327,30.99
-1,74400,HCPCS,-1,-102,74400,56.73
-1,74400,HCPCS,-1,-100,74400,159.09
-1,74400,HCPCS,-1,-101,74400,43.41
-1,75557,HCPCS,-1,-102,75557,156.06
-1,75557,HCPCS,-1,-100,75557,606.55
-1,75557,HCPCS,-1,-101,75557,120.82
-1,75563,HCPCS,-1,-102,75563,297.31
-1,75563,HCPCS,-1,-100,75563,1036.3
-1,75563,HCPCS,-1,-101,75563,230.94
-1,75625,HCPCS,-1,-102,75625,69.31
-1,75625,HCPCS,-1,-100,75625,312.55
-1,75625,HCPCS,-1,-101,75625,54.96
-1,75630,HCPCS,-1,-102,75630,95.74
-1,75630,HCPCS,-1,-100,75630,362.93
-1,75630,HCPCS,-1,-101,75630,75.96
-1,75710,HCPCS,-1,-102,75710,83.87
-1,75710,HCPCS,-1,-100,75710,347.94
-1,75710,HCPCS,-1,-101,75710,66.5
-1,75726,HCPCS,-1,-102,75726,58.52
-1,75726,HCPCS,-1,-100,75726,248.7
-1,75726,HCPCS,-1,-101,75726,46.51
-1,75791,HCPCS,-1,-102,75791,204.45
-1,75791,HCPCS,-1,-100,75791,557.34
-1,75791,HCPCS,-1,-101,75791,161.4
-1,75889,HCPCS,-1,-102,75889,59.3
-1,75889,HCPCS,-1,-100,75889,313.21
-1,75889,HCPCS,-1,-101,75889,46.93
-1,75893,HCPCS,-1,-102,75893,42.46
-1,75893,HCPCS,-1,-100,75893,71
-1,75893,HCPCS,-1,-101,75893,33.96
-1,75902,HCPCS,-1,-102,75902,57.82
-1,75902,HCPCS,-1,-100,75902,190.27
-1,75902,HCPCS,-1,-101,75902,46.26
-1,75945,HCPCS,-1,-102,75945,24.1
-1,75945,HCPCS,-1,-100,75945,118.6
-1,75945,HCPCS,-1,-101,75945,19.12
-1,75956,HCPCS,-1,-102,75956,375.79
-1,75956,HCPCS,-1,-100,75956,1595.88
-1,75956,HCPCS,-1,-101,75956,300.63
-1,75968,HCPCS,-1,-102,75968,32.76
-1,75968,HCPCS,-1,-100,75968,239.92
-1,75968,HCPCS,-1,-101,75968,26.21
-1,75970,HCPCS,-1,-102,75970,50.9
-1,75970,HCPCS,-1,-100,75970,220.85
-1,75970,HCPCS,-1,-101,75970,40.08
-1,75978,HCPCS,-1,-102,75978,66.23
-1,75978,HCPCS,-1,-100,75978,348.94
-1,75978,HCPCS,-1,-101,75978,52.56
-1,76001,HCPCS,-1,-102,76001,36.82
-1,76001,HCPCS,-1,-100,76001,177.84
-1,76001,HCPCS,-1,-101,76001,28.85
-1,76080,HCPCS,-1,-102,76080,26.36
-1,76080,HCPCS,-1,-100,76080,100.61
-1,76080,HCPCS,-1,-101,76080,20.85
-1,76496,HCPCS,-1,-102,76496,57.04
-1,76496,HCPCS,-1,-100,76496,162.61
-1,76496,HCPCS,-1,-101,76496,45.63
-1,76514,HCPCS,-1,-102,76514,14.34
-1,76514,HCPCS,-1,-100,76514,47.34
-1,76514,HCPCS,-1,-101,76514,10.92
-1,76529,HCPCS,-1,-102,76529,46.33
-1,76529,HCPCS,-1,-100,76529,61.17
-1,76529,HCPCS,-1,-101,76529,36.4
-1,76705,HCPCS,-1,-102,76705,40.26
-1,76705,HCPCS,-1,-100,76705,134.27
-1,76705,HCPCS,-1,-101,76705,30.27
-1,76776,HCPCS,-1,-102,76776,42.47
-1,76776,HCPCS,-1,-100,76776,164.19
-1,76776,HCPCS,-1,-101,76776,32.73
-1,76805,HCPCS,-1,-102,76805,74.83
-1,76805,HCPCS,-1,-100,76805,223.91
-1,76805,HCPCS,-1,-101,76805,56.48
-1,76821,HCPCS,-1,-102,76821,59.31
-1,76821,HCPCS,-1,-100,76821,266.67
-1,76821,HCPCS,-1,-101,76821,47.33
-1,76827,HCPCS,-1,-102,76827,50.51
-1,76827,HCPCS,-1,-100,76827,318.2
-1,76827,HCPCS,-1,-101,76827,40.09
-1,76870,HCPCS,-1,-102,76870,59.23
-1,76870,HCPCS,-1,-100,76870,166.68
-1,76870,HCPCS,-1,-101,76870,44.36
-1,76881,HCPCS,-1,-102,76881,109.73
-1,76881,HCPCS,-1,-100,76881,232.34
-1,76881,HCPCS,-1,-101,76881,85.43
-1,76932,HCPCS,-1,-102,76932,36.52
-1,76932,HCPCS,-1,-100,76932,145.33
-1,76932,HCPCS,-1,-101,76932,27.73
-1,76970,HCPCS,-1,-102,76970,78.72
-1,76970,HCPCS,-1,-100,76970,166.24
-1,76970,HCPCS,-1,-101,76970,60.48
-1,76999,HCPCS,-1,-102,76999,97.46
-1,76999,HCPCS,-1,-100,76999,404.55
-1,76999,HCPCS,-1,-101,76999,77.44
-1,77002,HCPCS,-1,-102,77002,46.21
-1,77002,HCPCS,-1,-100,77002,169.89
-1,77002,HCPCS,-1,-101,77002,35.8
-1,77031,HCPCS,-1,-102,77031,95.38
-1,77031,HCPCS,-1,-100,77031,419.68
-1,77031,HCPCS,-1,-101,77031,75.25
-1,77057,HCPCS,-1,-102,77057,45.28
-1,77057,HCPCS,-1,-100,77057,117.25
-1,77057,HCPCS,-1,-101,77057,45.18
-1,77073,HCPCS,-1,-102,77073,27.32
-1,77073,HCPCS,-1,-100,77073,92.82
-1,77073,HCPCS,-1,-101,77073,20.25
-1,77080,HCPCS,-1,-102,77080,43.37
-1,77080,HCPCS,-1,-100,77080,180.65
-1,77080,HCPCS,-1,-101,77080,43.17
-1,77280,HCPCS,-1,-102,77280,87.72
-1,77280,HCPCS,-1,-100,77280,334.51
-1,77280,HCPCS,-1,-101,77280,69.41
-1,77315,HCPCS,-1,-102,77315,90.25
-1,77315,HCPCS,-1,-100,77315,378.24
-1,77315,HCPCS,-1,-101,77315,71.7
-1,77371,HCPCS,-1,-102,77371,8553.03
-1,77371,HCPCS,-1,-100,77371,45750
-1,77371,HCPCS,-1,-101,77371,6838.32
-1,77778,HCPCS,-1,-102,77778,536.01
-1,77778,HCPCS,-1,-100,77778,1918
-1,77778,HCPCS,-1,-101,77778,423.84
-1,78006,HCPCS,-1,-102,78006,64.55
-1,78006,HCPCS,-1,-100,78006,157.17
-1,78006,HCPCS,-1,-101,78006,49.95
-1,78103,HCPCS,-1,-102,78103,39.31
-1,78103,HCPCS,-1,-100,78103,80
-1,78103,HCPCS,-1,-101,78103,28.59
-1,78215,HCPCS,-1,-102,78215,46.53
-1,78215,HCPCS,-1,-100,78215,153.95
-1,78215,HCPCS,-1,-101,78215,35.54
-1,78226,HCPCS,-1,-102,78226,40.49
-1,78226,HCPCS,-1,-100,78226,133.96
-1,78226,HCPCS,-1,-101,78226,31.9
-1,78227,HCPCS,-1,-102,78227,66.95
-1,78227,HCPCS,-1,-100,78227,212.09
-1,78227,HCPCS,-1,-101,78227,52.18
-1,78300,HCPCS,-1,-102,78300,60.11
-1,78300,HCPCS,-1,-100,78300,171.66
-1,78300,HCPCS,-1,-101,78300,46.35
-1,78454,HCPCS,-1,-102,78454,64.4
-1,78454,HCPCS,-1,-100,78454,251.67
-1,78454,HCPCS,-1,-101,78454,49.31
-1,78466,HCPCS,-1,-102,78466,159.66
-1,78466,HCPCS,-1,-100,78466,365.83
-1,78466,HCPCS,-1,-101,78466,127.16
-1,78468,HCPCS,-1,-102,78468,39.94
-1,78468,HCPCS,-1,-100,78468,191.01
-1,78468,HCPCS,-1,-101,78468,31.54
-1,78481,HCPCS,-1,-102,78481,134.44
-1,78481,HCPCS,-1,-100,78481,365.05
-1,78481,HCPCS,-1,-101,78481,106.14
-1,78580,HCPCS,-1,-102,78580,37.38
-1,78580,HCPCS,-1,-100,78580,148.76
-1,78580,HCPCS,-1,-101,78580,29.16
-1,78607,HCPCS,-1,-102,78607,100.73
-1,78607,HCPCS,-1,-100,78607,308.86
-1,78607,HCPCS,-1,-101,78607,78.43
-1,78700,HCPCS,-1,-102,78700,144
-1,78700,HCPCS,-1,-100,78700,238.6
-1,78700,HCPCS,-1,-101,78700,109.84
-1,78701,HCPCS,-1,-102,78701,226.57
-1,78701,HCPCS,-1,-100,78701,624.98
-1,78701,HCPCS,-1,-101,78701,178.33
-1,78707,HCPCS,-1,-102,78707,75.44
-1,78707,HCPCS,-1,-100,78707,244.32
-1,78707,HCPCS,-1,-101,78707,58.42
-1,78804,HCPCS,-1,-102,78804,153.56
-1,78804,HCPCS,-1,-100,78804,441.73
-1,78804,HCPCS,-1,-101,78804,119.43
-1,78805,HCPCS,-1,-102,78805,49.21
-1,78805,HCPCS,-1,-100,78805,173.31
-1,78805,HCPCS,-1,-101,78805,38.62
-1,78811,HCPCS,-1,-102,78811,695.86
-1,78811,HCPCS,-1,-100,78811,2256.35
-1,78811,HCPCS,-1,-101,78811,553.03
-1,79005,HCPCS,-1,-102,79005,93.14
-1,79005,HCPCS,-1,-100,79005,337.42
-1,79005,HCPCS,-1,-101,79005,71.14
-1,80050,HCPCS,-1,-102,80050,1
-1,80050,HCPCS,-1,-100,80050,136
-1,80050,HCPCS,-1,-101,80050,1
-1,80170,HCPCS,-1,-102,80170,22.69
-1,80170,HCPCS,-1,-100,80170,81.95
-1,80170,HCPCS,-1,-101,80170,22.69
-1,80178,HCPCS,-1,-102,80178,9.35
-1,80178,HCPCS,-1,-100,80178,40.08
-1,80178,HCPCS,-1,-101,80178,9.33
-1,80426,HCPCS,-1,-102,80426,204.16
-1,80426,HCPCS,-1,-100,80426,650
-1,80426,HCPCS,-1,-101,80426,204.16
-1,80434,HCPCS,-1,-102,80434,142.35
-1,80434,HCPCS,-1,-100,80434,142.35
-1,80434,HCPCS,-1,-101,80434,142.35
-1,81002,HCPCS,-1,-102,81002,3.58
-1,81002,HCPCS,-1,-100,81002,13.81
-1,81002,HCPCS,-1,-101,81002,3.55
-1,81007,HCPCS,-1,-102,81007,3.6
-1,81007,HCPCS,-1,-100,81007,14.68
-1,81007,HCPCS,-1,-101,81007,3.57
-1,82040,HCPCS,-1,-102,82040,2.8
-1,82040,HCPCS,-1,-100,82040,18.25
-1,82040,HCPCS,-1,-101,82040,2.79
-1,82105,HCPCS,-1,-102,82105,23.53
-1,82105,HCPCS,-1,-100,82105,76.06
-1,82105,HCPCS,-1,-101,82105,23.41
-1,82106,HCPCS,-1,-102,82106,23.76
-1,82106,HCPCS,-1,-100,82106,68.41
-1,82106,HCPCS,-1,-101,82106,23.76
-1,82131,HCPCS,-1,-102,82131,23.86
-1,82131,HCPCS,-1,-100,82131,94.75
-1,82131,HCPCS,-1,-101,82131,23.76
-1,82164,HCPCS,-1,-102,82164,20.3
-1,82164,HCPCS,-1,-100,82164,83.91
-1,82164,HCPCS,-1,-101,82164,20.23
-1,82175,HCPCS,-1,-102,82175,26.13
-1,82175,HCPCS,-1,-100,82175,111.81
-1,82175,HCPCS,-1,-101,82175,26.09
-1,82190,HCPCS,-1,-102,82190,12.02
-1,82190,HCPCS,-1,-100,82190,78
-1,82190,HCPCS,-1,-101,82190,12.02
-1,82205,HCPCS,-1,-102,82205,16.01
-1,82205,HCPCS,-1,-100,82205,57.17
-1,82205,HCPCS,-1,-101,82205,15.76
-1,82486,HCPCS,-1,-102,82486,25.42
-1,82486,HCPCS,-1,-100,82486,48.84
-1,82486,HCPCS,-1,-101,82486,25.1
-1,82507,HCPCS,-1,-102,82507,37.21
-1,82507,HCPCS,-1,-100,82507,133.31
-1,82507,HCPCS,-1,-101,82507,37.07
-1,82595,HCPCS,-1,-102,82595,8.89
-1,82595,HCPCS,-1,-100,82595,52.18
-1,82595,HCPCS,-1,-101,82595,8.87
-1,82610,HCPCS,-1,-102,82610,18.57
-1,82610,HCPCS,-1,-100,82610,79.99
-1,82610,HCPCS,-1,-101,82610,18.52
-1,82634,HCPCS,-1,-102,82634,41.41
-1,82634,HCPCS,-1,-100,82634,142
-1,82634,HCPCS,-1,-101,82634,41.36
-1,82646,HCPCS,-1,-102,82646,27.49
-1,82646,HCPCS,-1,-100,82646,71.29
-1,82646,HCPCS,-1,-101,82646,27.14
-1,82657,HCPCS,-1,-102,82657,25.53
-1,82657,HCPCS,-1,-100,82657,188.36
-1,82657,HCPCS,-1,-101,82657,25.15
-1,82726,HCPCS,-1,-102,82726,25.57
-1,82726,HCPCS,-1,-100,82726,86.67
-1,82726,HCPCS,-1,-101,82726,25.57
-1,82746,HCPCS,-1,-102,82746,20.65
-1,82746,HCPCS,-1,-100,82746,54.19
-1,82746,HCPCS,-1,-101,82746,20.54
-1,82747,HCPCS,-1,-102,82747,22.68
-1,82747,HCPCS,-1,-100,82747,92.97
-1,82747,HCPCS,-1,-101,82747,22.63
-1,82760,HCPCS,-1,-102,82760,15.86
-1,82760,HCPCS,-1,-100,82760,22.01
-1,82760,HCPCS,-1,-101,82760,15.86
-1,82787,HCPCS,-1,-102,82787,9.53
-1,82787,HCPCS,-1,-100,82787,63.21
-1,82787,HCPCS,-1,-101,82787,9.5
-1,82941,HCPCS,-1,-102,82941,24.51
-1,82941,HCPCS,-1,-100,82941,85.82
-1,82941,HCPCS,-1,-101,82941,24.42
-1,83013,HCPCS,-1,-102,83013,92.24
-1,83013,HCPCS,-1,-100,83013,187.17
-1,83013,HCPCS,-1,-101,83013,91.54
-1,83036,HCPCS,-1,-102,83036,13.67
-1,83036,HCPCS,-1,-100,83036,38.41
-1,83036,HCPCS,-1,-101,83036,13.57
-1,83670,HCPCS,-1,-102,83670,12.98
-1,83670,HCPCS,-1,-100,83670,80.46
-1,83670,HCPCS,-1,-101,83670,12.98
-1,83718,HCPCS,-1,-102,83718,11.47
-1,83718,HCPCS,-1,-100,83718,30.19
-1,83718,HCPCS,-1,-101,83718,11.43
-1,83719,HCPCS,-1,-102,83719,15.85
-1,83719,HCPCS,-1,-100,83719,27.33
-1,83719,HCPCS,-1,-101,83719,15.82
-1,83874,HCPCS,-1,-102,83874,18.13
-1,83874,HCPCS,-1,-100,83874,57.55
-1,83874,HCPCS,-1,-101,83874,17.98
-1,83876,HCPCS,-1,-102,83876,45.83
-1,83876,HCPCS,-1,-100,83876,97.75
-1,83876,HCPCS,-1,-101,83876,45.65
-1,83893,HCPCS,-1,-102,83893,5.54
-1,83893,HCPCS,-1,-100,83893,17.52
-1,83893,HCPCS,-1,-101,83893,5.54
-1,83903,HCPCS,-1,-102,83903,20.78
-1,83903,HCPCS,-1,-100,83903,52.81
-1,83903,HCPCS,-1,-101,83903,20.72
-1,83905,HCPCS,-1,-102,83905,23.74
-1,83905,HCPCS,-1,-100,83905,58.46
-1,83905,HCPCS,-1,-101,83905,23.74
-1,83919,HCPCS,-1,-102,83919,23.31
-1,83919,HCPCS,-1,-100,83919,148.42
-1,83919,HCPCS,-1,-101,83919,22.01
-1,83937,HCPCS,-1,-102,83937,30.83
-1,83937,HCPCS,-1,-100,83937,123.74
-1,83937,HCPCS,-1,-101,83937,30.73
-1,84066,HCPCS,-1,-102,84066,13.61
-1,84066,HCPCS,-1,-100,84066,62.38
-1,84066,HCPCS,-1,-101,84066,13.59
-1,84087,HCPCS,-1,-102,84087,14.62
-1,84087,HCPCS,-1,-100,84087,22.48
-1,84087,HCPCS,-1,-101,84087,12.24
-1,84126,HCPCS,-1,-102,84126,36.08
-1,84126,HCPCS,-1,-100,84126,235.5
-1,84126,HCPCS,-1,-101,84126,35.89
-1,84133,HCPCS,-1,-102,84133,6.03
-1,84133,HCPCS,-1,-100,84133,27.47
-1,84133,HCPCS,-1,-101,84133,6.01
-1,84138,HCPCS,-1,-102,84138,26.81
-1,84138,HCPCS,-1,-100,84138,49.7
-1,84138,HCPCS,-1,-101,84138,26.68
-1,84150,HCPCS,-1,-102,84150,29.73
-1,84150,HCPCS,-1,-100,84150,194.13
-1,84150,HCPCS,-1,-101,84150,29.67
-1,84153,HCPCS,-1,-102,84153,25.99
-1,84153,HCPCS,-1,-100,84153,67.19
-1,84153,HCPCS,-1,-101,84153,25.83
-1,84163,HCPCS,-1,-102,84163,18.34
-1,84163,HCPCS,-1,-100,84163,83.06
-1,84163,HCPCS,-1,-101,84163,18.32
-1,84165,HCPCS,-1,-102,84165,18.04
-1,84165,HCPCS,-1,-100,84165,57.25
-1,84165,HCPCS,-1,-101,84165,14.84
-1,84203,HCPCS,-1,-102,84203,12.2
-1,84203,HCPCS,-1,-100,84203,50.92
-1,84203,HCPCS,-1,-101,84203,12.2
-1,84206,HCPCS,-1,-102,84206,24.91
-1,84206,HCPCS,-1,-100,84206,113.2
-1,84206,HCPCS,-1,-101,84206,24.86
-1,84235,HCPCS,-1,-102,84235,68.43
-1,84235,HCPCS,-1,-100,84235,189.6
-1,84235,HCPCS,-1,-101,84235,68.42
-1,84270,HCPCS,-1,-102,84270,28.41
-1,84270,HCPCS,-1,-100,84270,75.41
-1,84270,HCPCS,-1,-101,84270,28.19
-1,84302,HCPCS,-1,-102,84302,6.72
-1,84302,HCPCS,-1,-100,84302,63.4
-1,84302,HCPCS,-1,-101,84302,6.7
-1,84430,HCPCS,-1,-102,84430,16.48
-1,84430,HCPCS,-1,-100,84430,90.85
-1,84430,HCPCS,-1,-101,84430,16.48
-1,84466,HCPCS,-1,-102,84466,17.12
-1,84466,HCPCS,-1,-100,84466,46.86
-1,84466,HCPCS,-1,-101,84466,17.02
-1,84484,HCPCS,-1,-102,84484,13.48
-1,84484,HCPCS,-1,-100,84484,54.91
-1,84484,HCPCS,-1,-101,84484,13.37
-1,84512,HCPCS,-1,-102,84512,10.4
-1,84512,HCPCS,-1,-100,84512,39.11
-1,84512,HCPCS,-1,-101,84512,10.26
-1,84525,HCPCS,-1,-102,84525,5.33
-1,84525,HCPCS,-1,-100,84525,17.34
-1,84525,HCPCS,-1,-101,84525,5.33
-1,84586,HCPCS,-1,-102,84586,25.94
-1,84586,HCPCS,-1,-100,84586,251.18
-1,84586,HCPCS,-1,-101,84586,25.69
-1,84620,HCPCS,-1,-102,84620,16.78
-1,84620,HCPCS,-1,-100,84620,77.67
-1,84620,HCPCS,-1,-101,84620,16.78
-1,84630,HCPCS,-1,-102,84630,15.53
-1,84630,HCPCS,-1,-100,84630,71.74
-1,84630,HCPCS,-1,-101,84630,15.49
-1,84703,HCPCS,-1,-102,84703,10.55
-1,84703,HCPCS,-1,-100,84703,44.93
-1,84703,HCPCS,-1,-101,84703,10.46
-1,85007,HCPCS,-1,-102,85007,4.81
-1,85007,HCPCS,-1,-100,85007,17.9
-1,85007,HCPCS,-1,-101,85007,4.78
-1,85060,HCPCS,-1,-102,85060,23.15
-1,85060,HCPCS,-1,-100,85060,71.81
-1,85060,HCPCS,-1,-101,85060,18.22
-1,85097,HCPCS,-1,-102,85097,54.79
-1,85097,HCPCS,-1,-100,85097,194.17
-1,85097,HCPCS,-1,-101,85097,43.36
-1,85130,HCPCS,-1,-102,85130,16.85
-1,85130,HCPCS,-1,-100,85130,180
-1,85130,HCPCS,-1,-101,85130,16.85
-1,85247,HCPCS,-1,-102,85247,32.5
-1,85247,HCPCS,-1,-100,85247,220.96
-1,85247,HCPCS,-1,-101,85247,32.42
-1,85250,HCPCS,-1,-102,85250,26.9
-1,85250,HCPCS,-1,-100,85250,204.18
-1,85250,HCPCS,-1,-101,85250,26.85
-1,85305,HCPCS,-1,-102,85305,16.41
-1,85305,HCPCS,-1,-100,85305,167.01
-1,85305,HCPCS,-1,-101,85305,16.4
-1,85360,HCPCS,-1,-102,85360,6.56
-1,85360,HCPCS,-1,-100,85360,52.53
-1,85360,HCPCS,-1,-101,85360,6.56
-1,85378,HCPCS,-1,-102,85378,9.93
-1,85378,HCPCS,-1,-100,85378,51.32
-1,85378,HCPCS,-1,-101,85378,9.82
-1,85379,HCPCS,-1,-102,85379,13.35
-1,85379,HCPCS,-1,-100,85379,60.91
-1,85379,HCPCS,-1,-101,85379,13.25
-1,85410,HCPCS,-1,-102,85410,10.69
-1,85410,HCPCS,-1,-100,85410,155.08
-1,85410,HCPCS,-1,-101,85410,10.69
-1,85415,HCPCS,-1,-102,85415,24.35
-1,85415,HCPCS,-1,-100,85415,179.11
-1,85415,HCPCS,-1,-101,85415,24.35
-1,85652,HCPCS,-1,-102,85652,3.82
-1,85652,HCPCS,-1,-100,85652,18.54
-1,85652,HCPCS,-1,-101,85652,3.79
-1,85810,HCPCS,-1,-102,85810,16.1
-1,85810,HCPCS,-1,-100,85810,63.36
-1,85810,HCPCS,-1,-101,85810,16.04
-1,85999,HCPCS,-1,-102,85999,15.16
-1,85999,HCPCS,-1,-100,85999,49.87
-1,85999,HCPCS,-1,-101,85999,14.78
-1,86001,HCPCS,-1,-102,86001,7.3
-1,86001,HCPCS,-1,-100,86001,33.75
-1,86001,HCPCS,-1,-101,86001,7.3
-1,86039,HCPCS,-1,-102,86039,15.71
-1,86039,HCPCS,-1,-100,86039,48.06
-1,86039,HCPCS,-1,-101,86039,15.61
-1,86079,HCPCS,-1,-102,86079,48.84
-1,86079,HCPCS,-1,-100,86079,153.43
-1,86079,HCPCS,-1,-101,86079,38.6
-1,86141,HCPCS,-1,-102,86141,18.31
-1,86141,HCPCS,-1,-100,86141,46.4
-1,86141,HCPCS,-1,-101,86141,18.24
-1,86146,HCPCS,-1,-102,86146,26.26
-1,86146,HCPCS,-1,-100,86146,93.87
-1,86146,HCPCS,-1,-101,86146,26.11
-1,86148,HCPCS,-1,-102,86148,20.41
-1,86148,HCPCS,-1,-100,86148,116.7
-1,86148,HCPCS,-1,-101,86148,20.38
-1,86215,HCPCS,-1,-102,86215,18.71
-1,86215,HCPCS,-1,-100,86215,99.65
-1,86215,HCPCS,-1,-101,86215,18.71
-1,86256,HCPCS,-1,-102,86256,17.26
-1,86256,HCPCS,-1,-100,86256,63.12
-1,86256,HCPCS,-1,-101,86256,15.74
-1,86304,HCPCS,-1,-102,86304,28.73
-1,86304,HCPCS,-1,-100,86304,92.88
-1,86304,HCPCS,-1,-101,86304,28.61
-1,86309,HCPCS,-1,-102,86309,9.17
-1,86309,HCPCS,-1,-100,86309,16
-1,86309,HCPCS,-1,-101,86309,9.17
-1,86325,HCPCS,-1,-102,86325,20.53
-1,86325,HCPCS,-1,-100,86325,62.43
-1,86325,HCPCS,-1,-101,86325,17.45
-1,86329,HCPCS,-1,-102,86329,18.41
-1,86329,HCPCS,-1,-100,86329,69.39
-1,86329,HCPCS,-1,-101,86329,18.41
-1,86352,HCPCS,-1,-102,86352,189.94
-1,86352,HCPCS,-1,-100,86352,366.16
-1,86352,HCPCS,-1,-101,86352,187.16
-1,86353,HCPCS,-1,-102,86353,67.88
-1,86353,HCPCS,-1,-100,86353,160.23
-1,86353,HCPCS,-1,-101,86353,67.13
-1,86360,HCPCS,-1,-102,86360,58.14
